e1x,e1y,e1z,e2x,e2y,e2z
0.10290070231669624,0.0,-0.9079473733826199,0.9079473733826199,-0.40625486166977975,0.10290070231669753
0.10473055064724389,0.0,-0.9240930939462758,0.9240930939462758,-0.3675370260013603,0.10473055064724389
0.10642888025827917,0.0,-0.9390783552201166,0.9390783552201164,-0.3268099389615459,0.10642888025828048
0.10796958339336131,0.0,-0.952672794647312,0.9526727946473118,-0.2841779643124085,0.10796958339336264
0.10932687194133123,0.0,-0.9646488700705761,0.964648870070576,-0.2397919776453845,0.10932687194133259
0.11047628465201165,0.0,-0.9747907469295211,0.9747907469295208,-0.19385043262802967,0.11047628465201301
0.11139577340382235,0.0,-0.9829038829749097,0.9829038829749096,-0.14659788027324652,0.11139577340382374
0.11206678797776368,0.0,-0.9888245998038037,0.9888245998038037,-0.09832062782140075,0.11206678797776368
0.11247526431821654,0.0,-0.9924288028077997,0.9924288028077997,-0.04933950013959257,0.11247526431821654
0.11261241890432229,0.0,-0.9936389903322621,0.9936389903322621,0.0,0.11261241890432229
0.11247526431821654,0.0,-0.9924288028077997,0.9924288028077997,0.04933950013959257,0.11247526431821654
0.11206678797776368,0.0,-0.9888245998038037,0.9888245998038037,0.09832062782140075,0.11206678797776368
0.11139577340382235,0.0,-0.9829038829749097,0.9829038829749096,0.14659788027324652,0.11139577340382374
0.11047628465201165,0.0,-0.9747907469295211,0.9747907469295208,0.19385043262802934,0.11047628465201301
0.10932687194133123,0.0,-0.9646488700705761,0.964648870070576,0.2397919776453845,0.10932687194133259
0.10796958339336131,0.0,-0.952672794647312,0.9526727946473118,0.2841779643124085,0.10796958339336264
0.10642888025827915,0.0,-0.9390783552201164,0.9390783552201163,0.32680993896154653,0.10642888025828047
0.10473055064724394,0.0,-0.9240930939462763,0.9240930939462763,0.3675370260013592,0.10473055064724394
0.32061118474298317,-0.42863468580821945,-0.7606022730142388,0.8730655934934368,0.4774577217232733,0.09894742758037872
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,0.07929781661279166
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,0.05955533912046087
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,0.03974273457087298
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,0.019883147699995756
0.4798123419427108,-0.8773711395523854,0.0,0.8773711395523854,0.4798123419427108,0.0
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,-0.019883147699995756
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,-0.03974273457087298
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,-0.059555339120461494
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,-0.07929781661279166
0.461325301838217,-0.7514533240768492,0.44447881088550395,0.8730655880611294,0.47745772849464874,-0.0989474428381273
0.10096489305272316,-0.0,0.8908667034063867,0.8908667034063867,0.4429024803866977,-0.10096489305272316
0.10290070231669624,-0.0,0.9079473733826199,0.9079473733826199,0.40625486166977975,-0.10290070231669753
0.10473055064724389,-0.0,0.9240930939462758,0.9240930939462758,0.3675370260013603,-0.10473055064724389
0.10642888025827917,-0.0,0.9390783552201166,0.9390783552201164,0.3268099389615459,-0.10642888025828048
0.10796958339336131,-0.0,0.952672794647312,0.9526727946473118,0.2841779643124085,-0.10796958339336264
0.10932687194133123,-0.0,0.9646488700705761,0.964648870070576,0.2397919776453845,-0.10932687194133259
0.11047628465201165,-0.0,0.9747907469295211,0.9747907469295208,0.19385043262802967,-0.11047628465201301
0.11139577340382235,-0.0,0.9829038829749097,0.9829038829749096,0.14659788027324652,-0.11139577340382374
0.11206678797776368,-0.0,0.9888245998038037,0.9888245998038037,0.09832062782140075,-0.11206678797776368
0.11261241890432368,-0.0,0.993638990332262,0.993638990332262,0.0,-0.11261241890432368
0.11247526431821793,-0.0,0.9924288028077994,0.9924288028077994,-0.04933950013959221,-0.11247526431821793
0.11206678797776505,-0.0,0.9888245998038036,0.9888245998038036,-0.09832062782140073,-0.11206678797776505
0.11139577340382374,-0.0,0.9829038829749096,0.9829038829749097,-0.14659788027324655,-0.11139577340382235
0.11047628465201301,-0.0,0.9747907469295208,0.9747907469295211,-0.19385043262802937,-0.11047628465201165
0.10932687194133259,-0.0,0.964648870070576,0.9646488700705761,-0.23979197764538457,-0.10932687194133123
0.10796958339336264,-0.0,0.9526727946473118,0.952672794647312,-0.28417796431240855,-0.10796958339336131
0.10642888025828053,-0.0,0.9390783552201167,0.9390783552201167,-0.32680993896154537,-0.10642888025827918
0.10473055064724525,-0.0,0.9240930939462761,0.9240930939462761,-0.3675370260013591,-0.10473055064724525
0.10290070231669753,-0.0,0.9079473733826199,0.9079473733826199,-0.40625486166977975,-0.10290070231669624
0.3915374012297738,0.5808796335830191,0.6517839848299396,0.873065594455147,-0.4774577184047315,-0.09894743510788447
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,-0.07929781661279166
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,-0.05955533912046087
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,-0.03974273457087298
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,-0.019883147699995756
0.4798123419427108,0.8773711395523854,0.0,0.8773711395523854,-0.4798123419427108,0.0
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,0.019883147699995756
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,0.03974273457087298
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,0.05955533912046025
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,0.07929781661279166
0.4648152688687579,0.7614197899563342,-0.42718077561518325,0.873065588038468,-0.477457728295106,0.09894744400094806
0.10096489305272441,0.0,-0.8908667034063866,0.8908667034063866,-0.44290248038669766,0.10096489305272441
0.10290070231669753,0.0,-0.9079473733826199,0.9079473733826199,-0.40625486166977975,0.10290070231669624
0.10473055064724525,0.0,-0.9240930939462761,0.9240930939462761,-0.3675370260013591,0.10473055064724525
0.10642888025828047,0.0,-0.9390783552201163,0.9390783552201164,-0.3268099389615466,0.10642888025827915
0.10796958339336264,0.0,-0.9526727946473118,0.952672794647312,-0.28417796431240855,0.10796958339336131
0.10932687194133259,0.0,-0.964648870070576,0.9646488700705761,-0.23979197764538457,0.10932687194133123
0.110476284652013,0.0,-0.9747907469295207,0.9747907469295208,-0.19385043262803003,0.11047628465201162
0.11139577340382374,0.0,-0.9829038829749096,0.9829038829749097,-0.14659788027324655,0.11139577340382235
0.11206678797776505,0.0,-0.9888245998038036,0.9888245998038036,-0.09832062782140108,0.11206678797776505
0.11247526431821793,0.0,-0.9924288028077994,0.9924288028077994,-0.04933950013959256,0.11247526431821793
0.11261241890432368,0.0,-0.993638990332262,0.993638990332262,0.0,0.11261241890432368
0.11247526431821793,0.0,-0.9924288028077994,0.9924288028077994,0.04933950013959256,0.11247526431821793
0.11206678797776505,0.0,-0.9888245998038036,0.9888245998038036,0.09832062782140143,0.11206678797776505
0.11139577340382376,0.0,-0.9829038829749097,0.9829038829749099,0.14659788027324588,0.11139577340382238
0.11047628465201301,0.0,-0.9747907469295208,0.9747907469295211,0.19385043262802937,0.11047628465201165
0.10932687194133259,0.0,-0.964648870070576,0.9646488700705761,0.23979197764538457,0.10932687194133123
0.10796958339336264,0.0,-0.9526727946473118,0.952672794647312,0.28417796431240855,0.10796958339336131
0.10642888025828048,0.0,-0.9390783552201164,0.9390783552201166,0.326809938961546,0.10642888025827917
0.10473055064724525,0.0,-0.9240930939462761,0.9240930939462761,0.3675370260013591,0.10473055064724525
0.32894575920136016,-0.4459520556929437,-0.7505799595083625,0.8730655947270303,0.4774577194196509,0.09894742781155559
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,0.07929781661279166
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,0.05955533912046087
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,0.03974273457087298
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,0.019883147699995756
0.4798123419427108,-0.8773711395523854,0.0,0.8773711395523854,0.4798123419427108,0.0
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,-0.019883147699995756
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,-0.03974273457087298
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,-0.05955533912046025
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,-0.07929781661279166
0.4648152688687579,-0.7614197899563342,0.42718077561518325,0.873065588038468,0.477457728295106,-0.09894744400094806
0.10096489305272441,-0.0,0.8908667034063866,0.8908667034063866,0.44290248038669766,-0.10096489305272441
0.10290070231669753,-0.0,0.9079473733826199,0.9079473733826199,0.40625486166977975,-0.10290070231669624
0.10473055064724525,-0.0,0.9240930939462761,0.9240930939462761,0.3675370260013591,-0.10473055064724525
0.10642888025828047,-0.0,0.9390783552201163,0.9390783552201164,0.3268099389615466,-0.10642888025827915
0.10796958339336264,-0.0,0.9526727946473118,0.952672794647312,0.28417796431240855,-0.10796958339336131
0.10932687194133259,-0.0,0.964648870070576,0.9646488700705761,0.23979197764538457,-0.10932687194133123
0.110476284652013,-0.0,0.9747907469295207,0.9747907469295208,0.19385043262803003,-0.11047628465201162
0.11139577340382374,-0.0,0.9829038829749096,0.9829038829749097,0.14659788027324655,-0.11139577340382235
0.11206678797776505,-0.0,0.9888245998038036,0.9888245998038036,0.09832062782140108,-0.11206678797776505
0.112612418904323,-0.0,0.9936389903322621,0.9936389903322621,0.0,-0.112612418904323
0.11247526431821724,-0.0,0.9924288028077997,0.9924288028077997,-0.04933950013959239,-0.11247526431821724
0.11206678797776436,-0.0,0.9888245998038036,0.9888245998038036,-0.09832062782140108,-0.11206678797776436
0.11139577340382306,-0.0,0.9829038829749097,0.9829038829749096,-0.14659788027324652,-0.11139577340382374
0.11047628465201231,-0.0,0.9747907469295208,0.9747907469295207,-0.19385043262803,-0.110476284652013
0.1093268719413319,-0.0,0.964648870070576,0.964648870070576,-0.2397919776453845,-0.10932687194133259
0.10796958339336196,-0.0,0.9526727946473118,0.9526727946473118,-0.2841779643124085,-0.10796958339336264
0.1064288802582798,-0.0,0.9390783552201163,0.9390783552201163,-0.32680993896154653,-0.10642888025828047
0.10473055064724454,-0.0,0.9240930939462757,0.9240930939462757,-0.36753702600136023,-0.10473055064724454
0.10290070231669685,-0.0,0.9079473733826197,0.9079473733826197,-0.40625486166978025,-0.1029007023166975
0.3997753734156486,0.5994800336865788,0.6347182058232427,0.8730655952903763,-0.47745771656464575,-0.09894743661730329
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,-0.07929781661279228
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,-0.059555339120461494
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,-0.03974273457087298
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,-0.019883147699995756
0.4798123419427108,0.8773711395523854,0.0,0.8773711395523854,-0.4798123419427108,0.0
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,0.01988314769999607
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,0.039742734570873295
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,0.059555339120461494
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,0.07929781661279166
0.468269916263572,0.7716115607130719,-0.4084839176348011,0.8730655879612954,-0.4774577281686807,0.09894744529193218
0.10096489305272378,0.0,-0.8908667034063866,0.8908667034063866,-0.44290248038669766,0.10096489305272378
0.10290070231669683,0.0,-0.9079473733826194,0.9079473733826193,-0.4062548616697808,0.10290070231669746
0.10473055064724454,0.0,-0.9240930939462757,0.9240930939462757,-0.36753702600136023,0.10473055064724454
0.10642888025827982,0.0,-0.9390783552201164,0.9390783552201164,-0.3268099389615459,0.10642888025828048
0.10796958339336196,0.0,-0.9526727946473118,0.9526727946473118,-0.2841779643124085,0.10796958339336264
0.1093268719413319,0.0,-0.964648870070576,0.964648870070576,-0.2397919776453845,0.10932687194133259
0.11047628465201231,0.0,-0.9747907469295208,0.9747907469295208,-0.19385043262802967,0.11047628465201301
0.11139577340382306,0.0,-0.9829038829749097,0.9829038829749096,-0.14659788027324652,0.11139577340382374
0.11206678797776436,0.0,-0.9888245998038036,0.9888245998038036,-0.09832062782140108,0.11206678797776436
0.11247526431821724,0.0,-0.9924288028077997,0.9924288028077997,-0.04933950013959257,0.11247526431821724
0.112612418904323,0.0,-0.9936389903322621,0.9936389903322621,0.0,0.112612418904323
0.11247526431821724,0.0,-0.9924288028077997,0.9924288028077997,0.04933950013959257,0.11247526431821724
0.11206678797776437,0.0,-0.9888245998038037,0.9888245998038037,0.09832062782140075,0.11206678797776437
0.11139577340382306,0.0,-0.9829038829749097,0.9829038829749096,0.14659788027324652,0.11139577340382374
0.11047628465201234,0.0,-0.9747907469295211,0.9747907469295208,0.19385043262802934,0.11047628465201301
0.1093268719413319,0.0,-0.964648870070576,0.964648870070576,0.2397919776453845,0.10932687194133259
0.10796958339336196,0.0,-0.9526727946473118,0.9526727946473118,0.2841779643124085,0.10796958339336264
0.10642888025827982,0.0,-0.9390783552201164,0.9390783552201164,0.3268099389615459,0.10642888025828048
0.10473055064724457,0.0,-0.924093093946276,0.924093093946276,0.36753702600135973,0.10473055064724457
0.3381347155497063,-0.4651942368722633,-0.7388083875898883,0.8730655961386257,0.4774577167417329,0.09894742827824017
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,0.07929781661279228
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,0.059555339120461494
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,0.03974273457087298
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,0.019883147699995756
0.4798123419427108,-0.8773711395523854,0.0,0.8773711395523854,0.4798123419427108,0.0
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,-0.01988314769999607
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,-0.039742734570873295
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,-0.059555339120461494
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,-0.07929781661279166
0.468269916263572,-0.7716115607130719,0.4084839176348011,0.8730655879612954,0.4774577281686807,-0.09894744529193218
0.10096489305272378,-0.0,0.8908667034063866,0.8908667034063866,0.44290248038669766,-0.10096489305272378
0.10290070231669683,-0.0,0.9079473733826194,0.9079473733826193,0.4062548616697808,-0.10290070231669746
0.10473055064724454,-0.0,0.9240930939462757,0.9240930939462757,0.36753702600136023,-0.10473055064724454
0.10642888025827982,-0.0,0.9390783552201164,0.9390783552201164,0.3268099389615459,-0.10642888025828048
0.10796958339336196,-0.0,0.9526727946473118,0.9526727946473118,0.2841779643124085,-0.10796958339336264
0.1093268719413319,-0.0,0.964648870070576,0.964648870070576,0.2397919776453845,-0.10932687194133259
0.11047628465201231,-0.0,0.9747907469295208,0.9747907469295208,0.19385043262802967,-0.11047628465201301
0.11139577340382306,-0.0,0.9829038829749097,0.9829038829749096,0.14659788027324652,-0.11139577340382374
0.11206678797776436,-0.0,0.9888245998038036,0.9888245998038036,0.09832062782140108,-0.11206678797776436
0.112612418904323,-0.0,0.9936389903322621,0.9936389903322621,0.0,-0.112612418904323
0.11247526431821724,-0.0,0.9924288028077997,0.9924288028077997,-0.049339500139592214,-0.11247526431821724
0.11206678797776437,-0.0,0.9888245998038037,0.9888245998038037,-0.09832062782140075,-0.11206678797776437
0.11139577340382306,-0.0,0.9829038829749097,0.9829038829749097,-0.1465978802732462,-0.11139577340382306
0.11047628465201234,-0.0,0.9747907469295211,0.9747907469295211,-0.19385043262802937,-0.11047628465201234
